url,title,status,wordCount,method,outFile
https://business.hahow.in/,"Hahow for Business | 企業人才永續發展的策略夥伴",success,4,playwright,index.md
https://business.hahow.in/elearning_services,"學習系統 | Hahow for Business",success,48,playwright,elearning_services.md
https://business.hahow.in/pricing_plans,"價格方案 | Hahow for Business",success,157,playwright,pricing_plans.md
https://business.hahow.in/users/sign_in,"",success,23,playwright,users_sign_in.md
https://business.hahow.in/request_demo,"申請試用 | Hahow for Business",success,22,playwright,request_demo.md
https://business.hahow.in/resources/case_studies/ASE,"日月光 | 成功故事 | Hahow for Business",success,133,playwright,resources_case_studies_ASE.md
https://business.hahow.in/resources/case_studies/LVMH-Fashion-Group,"LVMH Fashion Group | 成功故事 | Hahow for Business",success,120,playwright,resources_case_studies_LVMH-Fashion-Group.md
https://business.hahow.in/resources/case_studies/shinkong-life,"新光人壽 | 成功故事 | Hahow for Business",success,118,playwright,resources_case_studies_shinkong-life.md
https://business.hahow.in/resources/case_studies/cathay-holdings,"國泰金控 | 成功故事 | Hahow for Business",success,96,playwright,resources_case_studies_cathay-holdings.md
https://business.hahow.in/resources/case_studies/nippon-express,"NX 臺灣國際物流 | 成功故事 | Hahow for Business",success,89,playwright,resources_case_studies_nippon-express.md
https://business.hahow.in/terms_of_service?tab=privacy-policy,"Hahow for Business | 企業人才永續發展的策略夥伴",success,148,playwright,terms_of_service_tab_privacy_policy.md
https://business.hahow.in/terms_of_service?tab=usage-policy,"Hahow for Business | 企業人才永續發展的策略夥伴",success,248,playwright,terms_of_service_tab_usage_policy.md
https://business.hahow.in/releases,"",success,16,playwright,releases.md
https://business.hahow.in/course_packages,"內容方案課程列表 | Hahow for Business",success,42,playwright,course_packages.md
https://business.hahow.in/course_packages?activeKey=%E5%B0%88%E6%A5%AD%E8%81%B7%E8%83%BD,"內容方案課程列表 | Hahow for Business",success,42,playwright,course_packages_activeKey__E5_B0_88_E6_A5_AD_E8_81_B7_E8_83_BD.md
https://business.hahow.in/course_packages?activeKey=%E7%AE%A1%E7%90%86%E8%81%B7%E8%83%BD,"內容方案課程列表 | Hahow for Business",success,28,playwright,course_packages_activeKey__E7_AE_A1_E7_90_86_E8_81_B7_E8_83_BD.md
https://business.hahow.in/course_packages?activeKey=%E5%A4%9A%E5%85%83%E5%AF%A6%E5%8A%9B,"內容方案課程列表 | Hahow for Business",success,44,playwright,course_packages_activeKey__E5_A4_9A_E5_85_83_E5_AF_A6_E5_8A_9B.md
https://business.hahow.in/course_packages?activeKey=%E5%85%A8%E6%96%B9%E4%BD%8D%E8%81%B7%E5%A0%B4%E8%8B%B1%E8%AA%9E,"內容方案課程列表 | Hahow for Business",success,45,playwright,course_packages_activeKey__E5_85_A8_E6_96_B9_E4_BD_8D_E8_81_B7_E5_.md
https://business.hahow.in/users/password/new,"",success,15,playwright,users_password_new.md
https://business.hahow.in/resources,"學習資源 - 資源中心 | Hahow for Business",success,354,playwright,resources.md
https://business.hahow.in/resources/case_studies/genuine,"捷元 | 成功故事 | Hahow for Business",success,154,playwright,resources_case_studies_genuine.md
https://business.hahow.in/resources/case_studies/Akatsukitw,"曉數碼 | 成功故事 | Hahow for Business",success,120,playwright,resources_case_studies_Akatsukitw.md
https://business.hahow.in/resources/case_studies/zoellertaiwan,"台灣卓勒 | 成功故事 | Hahow for Business",success,127,playwright,resources_case_studies_zoellertaiwan.md
https://business.hahow.in/resources/case_studies/jut,"忠泰建設 | 成功故事 | Hahow for Business",success,100,playwright,resources_case_studies_jut.md
https://business.hahow.in/resources/case_studies/mediatek,"聯發科技 | 成功故事 | Hahow for Business",success,96,playwright,resources_case_studies_mediatek.md
https://business.hahow.in/resources/case_studies/LITEON,"LITEON+ | 成功故事 | Hahow for Business",success,131,playwright,resources_case_studies_LITEON.md
https://business.hahow.in/resources/case_studies/PEGATRON,"和碩 | 成功故事 | Hahow for Business",success,125,playwright,resources_case_studies_PEGATRON.md
https://business.hahow.in/resources/case_studies/KKday,"KKday | 成功故事 | Hahow for Business",success,85,playwright,resources_case_studies_KKday.md
https://business.hahow.in/resources/case_studies/Symphox,"神坊資訊 | 成功故事 | Hahow for Business",success,97,playwright,resources_case_studies_Symphox.md
https://business.hahow.in/resources/case_studies/truedan,"珍煮丹 | 成功故事 | Hahow for Business",success,114,playwright,resources_case_studies_truedan.md
https://business.hahow.in/resources/case_studies/iisigroup,"資拓宏宇 | 成功故事 | Hahow for Business",success,60,playwright,resources_case_studies_iisigroup.md
https://business.hahow.in/resources/case_studies/twport,"臺灣港務公司 | 成功故事 | Hahow for Business",success,46,playwright,resources_case_studies_twport.md
https://business.hahow.in/resources/case_studies/ulvac,"優貝克 | 成功故事 | Hahow for Business",success,78,playwright,resources_case_studies_ulvac.md
