url,title,status,wordCount,method,outFile
https://alleypin.com/,"AlleyPin 翔評互動｜一站式打造智慧醫病好關係",success,216,playwright,index.md
https://alleypin.com/tw,"AlleyPin 翔評互動｜一站式打造智慧醫病好關係",success,216,playwright,tw.md
https://alleypin.com/jp,"AlleyPin アリピン｜医師と患者のより良い関係を築く",success,105,playwright,jp.md
https://alleypin.com/tw/1talk-crm,"1.Talk 醫點通 PRM｜診所醫病互動管理系統｜AlleyPin 翔評互動",success,226,readability,tw_1talk-crm.md
https://alleypin.com/tw/1talk-clinic-online-appointment,"診所 LINE 行動約診最佳選擇｜1.Talk 醫點通 PRM｜AlleyPin 翔評互動",success,5,playwright,tw_1talk-clinic-online-appointment.md
https://alleypin.com/tw/line-notification-message,"LINE 通知型訊息｜AlleyPin 翔評互動",success,41,playwright,tw_line-notification-message.md
https://alleypin.com/tw/1talk-patient-tracking,"衛教＆自費項目推廣利器｜1.Talk 醫點通 PRM｜AlleyPin 翔評互動",success,78,playwright,tw_1talk-patient-tracking.md
https://alleypin.com/tw/1talk-self-pay-appointment-and-shift-scheduling,"PinMed Suite 一站式療程預約管理服務｜AlleyPin 翔評互動",success,58,playwright,tw_1talk-self-pay-appointment-and-shift-scheduling.md
https://alleypin.com/tw/1talk-prm-ai-agent,"1.Talk X AI Agent 診所 24/7 智慧客服｜AlleyPin 翔評互動",success,122,playwright,tw_1talk-prm-ai-agent.md
https://alleypin.com/tw/pinmed,"PinMed 品醫社｜數位醫病媒合平台｜AlleyPin 翔評互動",success,100,playwright,tw_pinmed.md
https://alleypin.com/tw/pinmed-certified-doctors,"成為認證好診所、好醫師｜PinMed 品醫社｜AlleyPin 翔評互動",success,89,playwright,tw_pinmed-certified-doctors.md
https://alleypin.com/tw/doctor-brand-consultant,"AlleyPin 醫療品牌顧問服務｜數位醫療品牌行銷專家｜AlleyPin 翔評互動",success,176,playwright,tw_doctor-brand-consultant.md
https://alleypin.com/tw/fintech-for-health,"AlleyPin Fintech 醫療金融解決方案｜AlleyPin 翔評互動",success,61,playwright,tw_fintech-for-health.md
https://alleypin.com/tw/fintech-for-health/alleypin-nova-credit-card,"AlleyPin Nova 聯名企業卡卡片權益",success,146,readability,tw_fintech-for-health_alleypin-nova-credit-card.md
https://alleypin.com/tw/his-integrate,"病歷系統串接一次搞定｜AlleyPin 翔評互動",success,72,playwright,tw_his-integrate.md
https://alleypin.com/tw/line-biz-tech-partner,"LINE 官方帳號『 銀級 』認證技術夥伴｜AlleyPin 翔評互動",success,74,playwright,tw_line-biz-tech-partner.md
https://alleypin.com/tw/line-oa-marketplace,"LINE 外掛模組市集｜AlleyPin 翔評互動",success,43,playwright,tw_line-oa-marketplace.md
https://alleypin.com/tw/pricing,"價格方案｜AlleyPin 翔評互動",success,37,playwright,tw_pricing.md
https://alleypin.com/tw/showcase,"客戶案例｜AlleyPin 翔評互動",success,3,playwright,tw_showcase.md
https://alleypin.com/tw/showcase-dentist-clinic,"晶悅牙醫診所｜診所數位轉型成功案例｜AlleyPin 翔評互動",success,41,playwright,tw_showcase-dentist-clinic.md
https://alleypin.com/tw/showcase-clinic,"新明診所｜診所數位轉型成功案例｜AlleyPin 翔評互動",success,18,playwright,tw_showcase-clinic.md
https://alleypin.com/tw/chinese-medical-clinic,"日禾中醫診所｜診所數位轉型成功案例｜AlleyPin 翔評互動",success,83,playwright,tw_chinese-medical-clinic.md
https://alleypin.com/tw/about,"關於我們｜AlleyPin 翔評互動",success,14,playwright,tw_about.md
https://alleypin.com/tw/careers,"人才招募｜AlleyPin 翔評互動",success,48,playwright,tw_careers.md
https://alleypin.com/tw/cooperate,"感謝您的聯繫｜AlleyPin 翔評互動",success,69,playwright,tw_cooperate.md
https://alleypin.com/tw/press,"新聞中心｜AlleyPin 翔評互動",success,151,readability,tw_press.md
https://alleypin.com/tw/get-in-touch,"聯絡我們｜AlleyPin 翔評互動",success,146,fallback,tw_get-in-touch.md
https://alleypin.com/tw/sitemap,"網站地圖｜AlleyPin 翔評互動",success,104,fallback,tw_sitemap.md
https://alleypin.com/tw/information-security,"資訊安全政策｜AlleyPin 翔評互動",success,3,playwright,tw_information-security.md
